heart_rate_avg,heart_rate_max,steps,calories_burned,sleep_duration,sleep_quality,stress_level,activity_minutes,oxygen_saturation,health_score
75.09978731351572,120.98952050069317,8298.903738620109,2270.083472176599,4.714848921876166,84.30787358097494,43.20833787253555,17.97435940874401,96.08102875502135,50.10592050829222
80.832924948804,135.87705886124445,10794.322120474153,2662.3337983684087,6.903121065616541,68.44449489861395,93.72783970263096,63.77756305852884,98.48824954470886,41.90123146763956
67.22003663558728,130.81560487730462,8151.958216536555,2654.495256854838,6.1020427332092035,88.38684836402807,47.76061259801438,52.63372969708679,97.20927661714254,53.99406658177597
88.82158991037527,118.67455561191996,9270.671599186471,2042.77889717544,5.403669989773977,81.76443952164715,25.848954294117878,1.9371012085858157,95.31520742368691,53.39931410658812
67.07127167737656,93.58855861266274,11718.115388339818,3021.188809800665,7.433092004514754,95.99229640458516,19.914188730114937,28.49835630530441,98.0982268390821,66.20702892322717
87.10549461944306,108.29715144978967,7659.221909369767,2121.8179609935996,8.518149051194722,80.37321322836537,7.628365736682367,72.01886927067648,96.01524834063835,65.28353223606649
91.94618003272656,105.17441761272008,11929.61841886265,2198.137497741045,6.955074597482495,100.49762457427532,33.43792002097189,34.77303388074651,95.69034621448654,61.08123346654944
79.67843907173351,112.81095975052678,9053.466231861945,2693.251909979733,6.93009763994997,81.29413645052735,10.439286559342362,19.51137412784535,97.97957085270484,62.277284270045485
70.7457620992983,109.10655047075534,6836.875781502924,2284.4140148743045,5.333102189183743,54.614810062873914,59.03088301037142,66.26505010008367,95.85395324052786,43.07946213908626
68.23011199801016,116.59356074325659,8857.302775133356,1807.751669681596,7.763550462837068,86.1477348808342,32.32767229265054,66.1315331910701,96.2816701755455,59.90317920144771
65.59451647879985,116.82673988617184,7224.061891063147,2213.1018812213424,6.771129235813521,51.30488793867175,23.090902805750776,48.06760849979338,94.73130958881475,50.25131067245616
83.81324087038921,110.36610313144811,6380.937236691607,3020.6982678821532,9.426838836891365,71.51452124927282,58.36309381789999,76.16553888736043,99.98447137311457,51.57877961520666
78.9913611435207,132.7113251572563,4501.734562995146,1346.9617495380655,7.535459138900389,80.97072324763894,45.69509186771136,69.99691604970066,96.5074371108748,51.27222387971772
79.8982429877666,105.86170011647025,4357.435974964583,1699.5261803498322,10.4875806268988,69.7119608837432,48.77728911365476,-0.4892765729781725,97.82134906027392,41.66859219015835
71.63345979304059,115.73146386467505,6948.229901911263,2488.177735423047,7.043262362477059,79.96058357220566,21.581978812430457,61.43932972143405,96.27863907577856,59.22104253852628
68.03938905513313,123.46099760777766,7858.826422722139,1556.3104588087208,9.117333464896317,76.33035163648718,24.191881195012485,99.45502217475294,96.84258424283476,63.16675902954119
72.91995456598494,112.88339936799153,7677.906769097898,1800.4484608096352,8.175322394778545,91.28696592950294,48.34431926999735,77.76900840128101,97.21995134485327,57.17438343776336
68.20619772808362,98.85725679202417,6855.45514175923,2817.9876692247963,7.596042988599571,77.00704188984379,35.8325284419834,96.0012076410861,97.62626905143605,60.19120513834212
87.91589112096237,141.01812794587272,8084.978061890004,1336.955330088961,9.503661271703312,82.58766367672344,38.53171184768134,72.35314794725011,95.92507722531731,56.896120576783325
69.99314860984208,141.48121024384815,7973.922929972669,2399.5038655733124,8.170992699606616,76.06946294740715,39.443049584976116,53.813973601478665,97.50295678976491,54.45590508012737
67.85709816942689,135.54564595561516,6427.789915704867,1520.6063375386436,6.712005423945379,74.32504174705014,48.92718341493484,1.2281376479123831,96.43190623524978,43.1565784801436
64.78552917065073,120.81582381372351,8046.594178836061,2672.650081726695,5.918388568015875,78.85042306901279,30.7929083256145,74.53064672797792,97.07792148276252,59.87802339676952
83.16221428305859,142.1438176670694,8487.893236940554,3029.5929184493216,7.714679731641906,63.42667238767942,14.350827480756804,67.91909088987104,97.3027849953084,61.37361501529112
77.70456825779839,102.87466328799742,9204.665154296228,2688.3285195252192,5.219509917541383,77.03345124622064,71.02490532855458,112.34584219870482,97.00459017510786,52.791345335493496
82.09110570805694,126.51416149830322,9614.497369361081,1734.5470584936309,6.6941341887228525,61.317691299631335,33.936493268915186,74.47971866117963,95.29872782496706,55.49232974038008
61.17200269035664,128.88790423801774,8850.128236422226,2057.330746328052,5.208715898361566,98.99206410170684,32.83841107641362,54.611408357831,98.59625605351157,63.4612080493323
66.58442901927509,127.00936204933555,10477.895398156568,2492.3652863089706,7.318108535320409,58.89323718812506,20.820220216208302,47.67546409530765,97.9916374997243,59.1646397882346
66.64288256734633,139.94331233037298,6222.465490789177,1633.8780160618558,8.249884840454897,41.383490703714116,42.797201330836636,24.17565947708445,97.3077771623074,41.58441877247763
84.59539703934678,119.5732004093923,10404.33835051783,2548.55826480561,7.182480778188998,54.768918530957244,57.731569184287686,72.55715525360142,96.12342009158685,48.42491710456463
74.14812281105594,114.49018617166706,8313.029056825575,2164.512479857645,7.16071984467484,46.10280936560216,56.78402123426212,23.357239622230786,95.88187485247337,38.78180558869878
78.97840450707575,139.777238529409,7505.702988482761,1878.180867171955,5.973033952319269,95.58803738046102,39.81374474563611,50.47094754979383,99.34094889407048,59.6816886189319
54.436019964822215,145.56114442966583,7887.797926480601,2603.4816438926687,9.17811565919268,53.68455513577038,26.64631113902281,51.449333287028146,98.32058467678013,54.811622618010034
83.63257660712299,120.3056281564061,6225.38613638984,2314.722157167162,5.472784835323909,99.48795293061436,46.47322991142058,75.74255787763296,96.51472027671947,57.76420267146604
72.9342894958684,123.86256191291851,7786.763760127581,2001.4093774487505,6.2995897692226785,67.12705175220435,15.159702129340138,106.21154358082492,93.94035476414095,62.27314204116668
63.69370840038778,120.21102599924849,7268.959660328219,2033.1060814611903,6.066851283930601,69.82257130602214,45.18881986411937,36.63810456400348,97.17783803942106,48.74650810968964
67.94280972337182,130.89772983779883,7528.557063669717,2495.2036042172417,7.801028084645736,83.01792698241839,60.42604079641542,86.11774957533439,94.21917204709231,49.55759363125176
83.6411034716661,99.93886669827079,9118.839496749071,2480.9614956139594,7.316920899179829,74.14097256168321,18.647422006411478,62.224770379396254,96.40524011554668,61.652941504530816
79.92478032896503,145.18131474723242,7531.70143328978,2568.901369627148,4.219315715626596,93.91125523132733,4.770152670821853,83.39576789998873,95.9474569038421,69.9257941086443
69.19717311046061,134.75626391803308,5479.664907108451,1810.4531829490074,5.062125805716994,70.48468345626397,10.608993493721345,44.87643031926475,96.18728318983946,57.44299024948718
64.83994582681416,120.43813237569215,8013.818173223538,2623.7782446110145,5.885301735731944,77.93958066981783,30.403232677009893,74.70022260425537,97.10592546261401,59.87802339676952
68.72734489905696,79.6360553863468,8164.562226862931,2143.3122654220074,8.063257342448185,89.76075756778285,19.05527697564622,51.11519598670138,97.99667965054036,63.73364332222759
89.4376460407326,110.1935049202677,11802.51556789845,2428.2028833418062,8.454353538629361,87.14391653957829,26.630901782936448,18.30659570421993,96.1803885708045,59.45648310109544
75.05670051655532,142.74897158293223,7306.713408690618,2560.0363368765925,8.025935077816833,66.88408475090003,65.26741389913252,148.1030967071009,96.67826306530357,53.89365101428557
79.08252755714472,119.708705911684,9407.202150435887,1392.6048542445449,5.430818372406243,90.34262207326148,42.94596000778168,47.87528521562092,97.43924326538004,57.35065796320269
94.17342460260593,110.04473302866319,7179.874627775878,1685.0245653153268,7.777002267975752,77.82607162356099,37.83156350015969,94.66689334521811,97.29463501057505,59.25757976239307
78.39457623964987,120.59739845247402,5850.5678020445475,1717.4054642850308,8.841620159570287,94.46440943274689,15.91405814192998,64.20612085872087,98.39242264611549,65.43536040328156
64.90116263674366,110.45719562432372,9772.976808083351,3458.6387917007646,7.346633029015557,99.53145977444964,34.11763579740052,57.39703244409264,96.89728214729175,62.76829275374197
93.58669150090948,109.44220149291236,7094.43988290537,1694.2913277552993,7.817147775218513,77.66050878663121,37.45806890718388,96.11729235842975,97.26496006584794,59.25757976239307
64.53731191922543,137.7821078124952,8989.705903185857,2176.422437076697,5.562156446520284,70.77899162103068,32.548855965125306,39.13743093196245,94.73818000480196,52.20320064957362
76.20265461694905,124.83181780579899,6265.930630030308,1822.1954343975524,8.752906499723988,72.71092204974047,62.53598356106864,65.8243070500849,94.76938088319253,44.08566470578214
93.91729056307581,128.18597506769444,4771.3559130435415,2251.433932627236,6.585098777884607,73.53038348861314,36.79185498452253,57.30404381403526,98.13678098368132,52.699503075963904
81.33643896210499,129.6291470440349,9873.045084521835,2755.614215553663,7.047964561008036,71.44724688108221,39.125983355996304,53.428062015160634,97.71318068991916,56.51160008373081
82.84123288270636,106.13226054465741,8394.767415508299,2071.504937181009,7.851053498925232,99.45530675694795,48.417823898162204,26.26171530637295,98.94592971057338,56.10197825094083
77.90584341541175,136.06976274290815,3902.7600493451087,2076.483511141573,8.528236909459345,93.43272403715929,31.561237249658262,105.61673802275324,97.64592632759862,62.57896768013611
89.65126859748351,158.57998727475322,6317.2628083092995,2093.2764843133054,5.577726705755188,89.78225781238945,22.02493632873963,37.844375842888,95.5573770059737,57.409835016479846
77.68214830712326,115.92342256236758,8413.362743393094,2523.046347661243,7.98247526989149,66.52260875446002,29.89714386221788,-0.061282915105064964,96.06262332024936,48.65007754180297
76.84633858532304,121.88364680207312,8609.882994771251,1958.8717376864156,7.467479284007167,68.88809839062597,53.66649023032184,9.573886222856396,96.3023860806985,43.653706820371326
82.35263851332824,137.1449093179618,10592.638490280602,1932.778073999345,9.78571536529759,77.32577977468455,19.97357507599954,59.6296482604578,95.47922133749874,62.203123655972725
79.1553308242675,97.47977812161626,4947.702591914804,1811.0428815466514,4.500923299252723,82.23716671240696,41.24040384185089,64.34820733588364,98.70623372031491,54.8187231431834
76.50301761461877,122.857495196686,10213.078707472478,3123.166500246444,8.77638496779426,71.07362564668358,38.37865789129166,95.3525795269116,97.21971341747998,60.72865094544741
85.17238972476383,104.5186187724215,3195.712602568435,1721.0557249595788,6.631599877658706,70.92588633684755,29.471222136126062,65.82172850683727,97.3973102941428,53.49549127165332
60.460046105904695,107.36596517633765,7227.123491778491,2221.4260409387357,4.590462794581925,76.98868919625285,48.57224116153341,83.30536818457254,99.83483253448236,57.057245440315214
80.24128597745799,120.10023325973341,5531.899161391157,1746.1551676128558,7.479566814635283,74.69876323708655,57.52900420145628,37.75021158292267,98.00688088676402,45.01490388459268
67.08711903166179,123.77080499214976,7790.965920330803,2446.118076067824,6.744943966550234,54.984317427289284,42.03741214650827,51.263350467302566,98.86158876686414,50.93441876239314
70.30824347895295,122.77020458797362,4375.886950753675,1645.6048230404008,4.963723690237098,87.04732113921033,56.18529396483972,4.926937314687294,98.34369432735387,43.82089479590741
90.16717329395689,102.36703199993674,12668.212525843626,2689.595201413483,6.29836460533796,45.96565388471572,59.25019969911403,80.6550705617659,96.1071111949362,49.67047133100067
75.35105248685826,111.11104280265151,6889.404618840344,2388.2823252753096,6.176752625034496,69.52373236482899,58.68603093009364,41.07016597851226,96.81249300168535,44.37113102824519
70.79223812673919,117.46693148728588,11870.816409829737,2985.1960760817365,10.243683047242529,53.55586799389682,75.99800499257132,82.68055267880635,97.49221867974421,46.359438325985664
79.1899342306848,142.61707052050386,8826.898858620056,2163.3335240191727,6.179930814827426,73.96341892915414,52.59068205614374,33.811051267971195,96.92083960529389,48.25272311144927
69.89983601145254,104.85403942935092,2382.7766650384865,2658.576348160291,7.237133837984777,48.85842039178439,66.56332107914665,40.17497292569563,96.70291035517164,33.35226065545586
62.590497363818805,106.18185366944138,9072.33930921202,3055.6113875412266,8.294481376204258,64.596567971902,11.345692602268011,52.166939510292075,95.48883223888653,60.164533477207954
73.8448571417345,92.81438395001753,9629.145167482237,1593.6436851467247,5.08886292002983,71.4296490491742,62.561084900430004,49.85831487103967,96.78560360244177,47.90736753141282
86.19255759110384,105.91943779103366,5186.204850013517,2216.3557856861694,6.067384351410717,67.29402666454577,28.985234409314693,96.45167120728028,96.75080563119862,57.17262119560892
74.23856670396918,152.74100251892267,7975.389156198816,1813.5088485284768,5.200712765805647,84.92785692638863,82.09428694098911,137.52143601961538,98.46498833279696,53.83460371804534
78.77012778294083,130.03872523605028,12467.165130328689,2245.349988836902,4.990869098038222,66.11200773900687,2.0713752050561505,112.32598123105456,95.75522988457448,73.32237810429183
69.22540209339758,146.0601987285576,10210.191385085222,2411.974715879227,10.759366992378947,67.68458410336393,25.60183102944888,50.64466641420969,95.82936144462978,57.71190335322965
64.43038089546329,144.51416319910396,9719.108216336324,1507.2005113413074,8.594999742795958,80.2567688367474,76.33000661939263,78.29693385226378,97.37260372505578,48.71132263880184
